F1P1,May,2021,Acinos arvensis,+,3,v
F4P5,May,2021,Cerastium sp.,+,6,fr
F4P5,September,2021,Erodium cicutarium,+,4,v
F4P5,May,2021,Fragaria viridis,1,10,v
F4P5,July,2021,Fragaria viridis,1,16,v
F4P5,September,2021,Fragaria viridis,2b,14,v
F4P5,May,2021,Medicago minima,1,7,fl
F4P5,September,2021,Medicago minima,+,4,v
F4P5,May,2021,Minuartia rubra,r,2,v
F4P5,May,2021,Phleum phleoides,1,15,fl
F4P5,July,2021,Phleum phleoides,1,45,fr
F4P5,September,2021,Phleum phleoides,2a,22,v
F4P5,May,2021,Potentilla incana,2a,5,fr
F4P5,July,2021,Potentilla incana,1,8,v
F4P5,September,2021,Potentilla incana,2b,14,v
F4P5,July,2021,Seseli osseum,r,5,v
F4P5,May,2021,Teucrium chamaedrys,3,7,v
F4P5,July,2021,Teucrium chamaedrys,3,17,fr
F4P5,September,2021,Teucrium chamaedrys,4,18,fr
F4P5,May,2021,Bromus japonicus,2a,20,fl
F4P5,July,2021,Bromus japonicus,2a,30,pfr
F4P5,July,2021,Acinos arvensis,r,4,v
F4P5,September,2021,Acinos arvensis,+,4,v
F4P5,September,2021,Boraginaceae,+,3,v
F4P6,May,2021,Acinos arvensis,+,4,v
F4P6,July,2021,Acinos arvensis,+,15,fr
F4P6,September,2021,Acinos arvensis,+,10,fl
F4P6,May,2021,Alyssum alyssoides,1,5,fr
F4P6,July,2021,Alyssum alyssoides,+,5,pfr
F4P6,September,2021,Alyssum alyssoides,1,2,v
F4P6,May,2021,Arabis auriculata,r,6,fr
F4P6,May,2021,Arenaria serpyllifolia,+,4,fl
F4P6,July,2021,Arenaria serpyllifolia,+,s,pfr
F4P6,September,2021,Arenaria serpyllifolia,+,2,v
F4P6,May,2021,Lappula squarrosa,1,4,v
F4P6,May,2021,Bromus japonicus,+,8,fl
F4P6,July,2021,Bromus japonicus,+,20,pfr
F4P6,September,2021,Bromus japonicus,+,5,v
F4P6,May,2021,Centaurea stoebe,+,4,v
F4P6,July,2021,Centaurea stoebe,r,5,v
F4P6,September,2021,Centaurea stoebe,+,4,v
F4P6,May,2021,Cerastium sp.,+,5,fr
F4P6,May,2021,Echium vulgare,+,2,v
F4P6,September,2021,Erodium cicutarium,+,2,v
F4P6,May,2021,Festuca valesiaca,r,3,v
F4P6,September,2021,Festuca valesiaca,+,6,v
F4P6,May,2021,Medicago minima,1,3,fl
F4P6,September,2021,Medicago minima,+,3,v
F4P6,May,2021,Minuartia rubra,+,5,v
F4P6,July,2021,Minuartia rubra,+,10,fr
F4P6,September,2021,Minuartia rubra,+,9,fr
F4P6,May,2021,Phleum phleoides,2b,20,v
F4P6,July,2021,Phleum phleoides,3,50,fr
F4P6,September,2021,Phleum phleoides,2b,20,v
F4P6,May,2021,Sedum album,1,4,v
F4P6,July,2021,Sedum album,1,12,fr
F4P6,September,2021,Sedum album,2a,5,v
F4P6,May,2021,Teucrium chamaedrys,2b,7,v
F4P6,July,2021,Teucrium chamaedrys,2b,12,fr
F4P6,September,2021,Teucrium chamaedrys,2b,15,v
F4P6,May,2021,Verbascum lychnitis,r,2,v
F4P6,September,2021,Boraginaceae,+,3,v
F5P1,May,2021,Alyssum alyssoides,+,5,fr
F5P1,July,2021,Alyssum alyssoides,+,7,pfr
F5P1,May,2021,Arenaria serpyllifolia,+,3,fr
F5P1,July,2021,Arenaria serpyllifolia,+,6,pfr
F5P1,May,2021,Bromus japonicus,+,11,fr
F5P1,July,2021,Bromus japonicus,+,15,fr
F5P1,May,2021,Centaurea stoebe,+,5,v
F5P1,July,2021,Centaurea stoebe,1,5,v
F5P1,September,2021,Centaurea stoebe,1,5,v
F5P1,May,2021,Dianthus pontederae,+,9,fl
F5P1,July,2021,Dianthus pontederae,+,13,fr
F5P1,September,2021,Dianthus pontederae,+,5,v
F5P1,May,2021,Echium vulgare,+,2,v
F5P1,May,2021,Festuca valesiaca,+,2,v
F5P1,July,2021,Festuca valesiaca,+,2,v
F5P1,September,2021,Festuca valesiaca,+,7,v
F5P1,May,2021,Holosteum umbellatum,+,5,fr
F5P1,May,2021,Medicago minima,1,3,v
F5P1,July,2021,Medicago minima,+,7,pfr
F5P1,September,2021,Medicago minima,+,3,v
F5P1,May,2021,Minuartia rubra,+,2,v
F5P1,May,2021,Phleum phleoides,2b,10,v
F5P1,July,2021,Phleum phleoides,2b,25,fr
F5P1,September,2021,Phleum phleoides,2b,10,v
F5P1,May,2021,Potentilla incana,2a,4,fr
F5P1,July,2021,Potentilla incana,2a,3,v
F5P1,September,2021,Potentilla incana,1,5,v
F5P1,May,2021,Sedum album,2a,3,v
F5P1,July,2021,Sedum album,1,10,fr
F5P1,September,2021,Sedum album,1,4,v
F5P1,May,2021,Seseli osseum,1,8,v
F5P1,July,2021,Seseli osseum,1,10,v
F5P1,September,2021,Seseli osseum,1,10,v
F5P1,May,2021,Verbascum lychnitis,2a,7,v
F5P1,July,2021,Verbascum lychnitis,2b,5,v
F5P1,September,2021,Verbascum lychnitis,1,5,v
F5P1,May,2021,Saxifraga tridactylites,r,4,fr
F5P1,May,2021,Cerastium sp.,r,4,fr
F5P1,July,2021,Securigera varia,+,20,fr
F5P1,September,2021,Securigera varia,+,15,v
F5P1,July,2021,Melica ciliata,+,5,v
F5P1,September,2021,Koeleria macrantha,r,4,v
F5P1,September,2021,Arrhenatherum elatius,+,5,v
F5P1,September,2021,Alyssum alyssoides,+,1,v
F5P2,May,2021,Acinos arvensis,+,3,v
F5P2,September,2021,Acinos arvensis,+,6,v
F5P2,May,2021,Alyssum alyssoides,1,9,fl
F5P2,July,2021,Alyssum alyssoides,+,15,fr
F5P2,May,2021,Arabis auriculata,+,9,fr
F5P2,May,2021,Arenaria serpyllifolia,+,5,fr
F5P2,July,2021,Arenaria serpyllifolia,+,10,fr
F5P2,September,2021,Arenaria serpyllifolia,+,1,v
F5P2,May,2021,Arrhenatherum elatius,2,31,fl
F5P2,September,2021,Arrhenatherum elatius,1,15,v
F5P2,May,2021,Bromus japonicus,+,13,fl
F5P2,July,2021,Bromus japonicus,+,25,fr
F5P2,May,2021,Camelina microcarpa,+,19,fl
F5P2,July,2021,Camelina microcarpa,r,12,pfr
F5P2,May,2021,Centaurea stoebe,+,9,v
F5P2,July,2021,Centaurea stoebe,+,8,v
F5P2,September,2021,Centaurea stoebe,2a,18,v
F5P2,May,2021,Cerastium semi,+,5,fr
F5P2,May,2021,Echium vulgare,2a,9,v
F5P2,July,2021,Echium vulgare,1,20,pfr
F5P2,May,2021,Festuca valesiaca,+,+,v
F5P2,September,2021,Festuca valesiaca,+,5,v
F5P2,May,2021,Lamium amplexicaule,+,6,fr
F5P2,May,2021,Lappula squarrosa,+,2,v
F5P2,May,2021,Medicago minima,2a,9,fl
F5P2,July,2021,Medicago minima,+,8,pfr
F5P2,September,2021,Medicago minima,+,2,v
F5P2,May,2021,Melica ciliata,+,10,v
F5P2,July,2021,Melica ciliata,1,45,pfr
F5P2,September,2021,Melica ciliata,2a,22,v
F5P2,May,2021,Minuartia rubra,+,11,v
F5P2,July,2021,Minuartia rubra,+,23,fr
F5P2,May,2021,Sedum album,1,4,v
F5P2,July,2021,Sedum album,1,10,fr
F5P2,September,2021,Sedum album,+,6,v
F5P2,May,2021,Seseli osseum,+,8,v
F5P2,July,2021,Seseli osseum,+,15,v
F5P2,September,2021,Seseli osseum,+,17,v
F5P2,May,2021,Teucrium chamaedrys,3,9,v
F5P2,July,2021,Teucrium chamaedrys,3,17,fr
F5P2,September,2021,Teucrium chamaedrys,3,16,fr
F5P2,May,2021,Veronica praecox,+,5,fr
F5P2,May,2021,Cerastium sp.,+,7,fr
F5P2,May,2021,Potentilla incana,1,4,fr
F5P2,July,2021,Potentilla incana,1,4,fr
F5P2,September,2021,Potentilla incana,1,5,v
F5P2,September,2021,Hypericum perforatum,r,4,v
F5P3,May,2021,Acinos arvensis,+,3,v
F5P3,July,2021,Acinos arvensis,r,8,fr
F5P3,September,2021,Acinos arvensis,+,2,v
F5P3,May,2021,Alyssum alyssoides,+,6,fr
F5P3,July,2021,Alyssum alyssoides,+,10,fr
F5P3,May,2021,Alyssum montanum subsp. gmelinii,+,6,fr
F5P3,May,2021,Arenaria serpyllifolia,+,4,fr
F5P3,July,2021,Arenaria serpyllifolia,+,8,fr
F5P3,May,2021,Bromus japonicus,+,11,fl
F5P3,July,2021,Bromus japonicus,+,20,fr
F5P3,September,2021,Bromus japonicus,+,3,v
F5P3,May,2021,Centaurea stoebe,1,26,v
F5P3,July,2021,Centaurea stoebe,1,12,v
F5P3,September,2021,Centaurea stoebe,2a,10,v
F5P3,May,2021,Dianthus pontederae,+,18,fl
F5P3,July,2021,Dianthus pontederae,+,25,fr
F5P3,September,2021,Dianthus pontederae,+,10,fr
F5P3,May,2021,Festuca valesiaca,1,20,fl
F5P3,July,2021,Festuca valesiaca,1,35,fr
F5P3,September,2021,Festuca valesiaca,1,13,v
F5P3,May,2021,Holosteum umbellatum,+,8,fr
F5P3,May,2021,Koeleria macrantha,1,25,fl
F5P3,July,2021,Koeleria macrantha,+,35,fr
F5P3,September,2021,Koeleria macrantha,+,10,v
F5P3,May,2021,Medicago minima,+,7,fl
F5P3,May,2021,Phleum phleoides,+,7,fl
F5P3,July,2021,Phleum phleoides,+,25,fr
F5P3,September,2021,Phleum phleoides,1,6,v
F5P3,May,2021,Potentilla incana,3,4,fr
F5P3,July,2021,Potentilla incana,2b,5,v
F5P3,September,2021,Potentilla incana,2b,6,v
F5P3,July,2021,Sedum album,1,15,fr
F5P3,September,2021,Sedum album,1,4,v
F5P3,May,2021,Seseli osseum,1,8,v
F5P3,July,2021,Seseli osseum,+,10,v
F5P3,September,2021,Seseli osseum,2a,13,v
F5P3,May,2021,Teucrium chamaedrys,2a,7,v
F5P3,July,2021,Teucrium chamaedrys,2a,15,fr
F5P3,September,2021,Teucrium chamaedrys,2a,13,fr
F5P3,May,2021,Lappula squarrosa,+,2,v
F5P3,May,2021,Cerastium sp.,+,5,fr
F5P3,May,2021,Arrhenatherum elatius,r,12,v
F5P3,May,2021,Echium vulgare,r,2,v
F5P3,July,2021,Melica ciliata,r,8,v
F5P4,July,2021,Acinos arvensis,r,10,fl
F5P4,September,2021,Acinos arvensis,+,3,fr
F5P4,May,2021,Alyssum alyssoides,+,8,fr
F5P4,July,2021,Alyssum alyssoides,+,8,fr
F5P4,May,2021,Arenaria serpyllifolia,+,4,fr
F5P4,May,2021,Bromus japonicus,+,16,fl
F5P4,July,2021,Bromus japonicus,+,30,fr
F5P4,May,2021,Bromus tectorum,+,14,fl
F5P4,July,2021,Bromus tectorum,+,15,fr
F5P4,May,2021,Camelina microcarpa,+,15,v
F5P4,May,2021,Centaurea stoebe,+,15,v
F5P4,July,2021,Centaurea stoebe,+,30,fr
F5P4,May,2021,Festuca valesiaca,+,22,fl
F5P4,July,2021,Festuca valesiaca,1,35,fr
F5P4,September,2021,Festuca valesiaca,1,14,v
F5P4,May,2021,Holosteum umbellatum,+,5,fr
F5P4,September,2021,Koeleria macrantha,+,4,v
F5P4,May,2021,Medicago minima,+,3,fl
F5P4,July,2021,Medicago minima,+,8,pfr
F5P4,September,2021,Medicago minima,+,3,v
F5P4,May,2021,Phleum phleoides,+,10,v
F5P4,July,2021,Phleum phleoides,+,30,fr
F5P4,September,2021,Phleum phleoides,+,4,v
F5P4,May,2021,Potentilla incana,3,5,fr
F5P4,July,2021,Potentilla incana,3,5,v
F5P4,September,2021,Potentilla incana,4,5,v
F5P4,May,2021,Sedum album,2a,3,v
F5P4,July,2021,Sedum album,1,12,fr
F5P4,September,2021,Sedum album,2a,3,v
F5P4,May,2021,Seseli osseum,1,8,v
F5P4,July,2021,Seseli osseum,1,15,v
F5P4,September,2021,Seseli osseum,2a,15,v
F5P4,May,2021,Teucrium chamaedrys,+,6,v
F5P4,July,2021,Teucrium chamaedrys,+,7,fr
F5P4,September,2021,Teucrium chamaedrys,+,6,fr
F5P4,May,2021,Veronica praecox,+,2,fr
F5P4,May,2021,Cerastium sp.,r,3,fr
F5P4,September,2021,Arrhenatherum elatius,+,10,v
F5P4,September,2021,Boraginaceae,r,1,v
F5P5,May,2021,Acinos arvensis,+,2,v
F5P5,July,2021,Acinos arvensis,+,12,fr
F5P5,September,2021,Acinos arvensis,+,4,v
F5P5,May,2021,Allium flavum,r,16,v
F5P5,September,2021,Allium flavum,v,15,v
F5P5,May,2021,Alyssum alyssoides,1,6,fr
F5P5,July,2021,Alyssum alyssoides,1,10,pfr
F5P5,September,2021,Alyssum alyssoides,+,8,pfr
F5P5,May,2021,Arenaria serpyllifolia,+,3,fr
F5P5,July,2021,Arenaria serpyllifolia,+,8,pfr
F5P5,May,2021,Bromus japonicus,1,12,fl
F5P5,July,2021,Bromus japonicus,1,20,pfr
F5P5,September,2021,Bromus sp.,+,5,v
F5P5,May,2021,Camelina microcarpa,+,7,fl
F5P5,May,2021,Centaurea stoebe,1,7,v
F5P5,July,2021,Centaurea stoebe,1,10,v
F5P5,September,2021,Centaurea stoebe,1,5,v
F5P5,May,2021,Cerastium sp.,+,7,fr
F5P5,May,2021,Echium vulgare,2a,6,v
F5P5,July,2021,Echium vulgare,1,6,pfr
F5P5,May,2021,Medicago minima,2a,2,v
F5P5,September,2021,Medicago minima,+,3,v
F5P5,May,2021,Melica ciliata,1,20,v
F5P5,July,2021,Melica ciliata,2a,50,fr
F5P5,September,2021,Melica ciliata,2a,20,v
F5P5,May,2021,Minuartia rubra,+,1,v
F5P5,July,2021,Minuartia rubra,r,2,v
F5P5,September,2021,Minuartia rubra,r,3,v
F5P5,May,2021,Potentilla incana,2b,4,fr
F5P5,July,2021,Potentilla incana,2a,5,v
F5P5,September,2021,Potentilla incana,2b,5,v
F5P5,May,2021,Saxifraga tridactylites,+,6,fr
F5P5,May,2021,Sedum album,1,2,v
F5P5,July,2021,Sedum album,1,12,fr
F5P5,September,2021,Sedum album,1,4,v
F5P5,May,2021,Seseli osseum,+,7,v
F5P5,July,2021,Seseli osseum,+,7,v
F5P5,September,2021,Seseli osseum,+,10,v
F5P5,May,2021,Viola tricolor subsp. saxatilis,r,1,v
F5P5,May,2021,Phleum phleoides,r,1,v
F5P5,July,2021,Phleum phleoides,+,5,v
F5P5,September,2021,Phleum phleoides,+,5,v
F5P5,May,2021,Koeleria macrantha,r,2,v
F5P5,September,2021,Alyssum montanum subsp. gmelinii,+,10,fr
F5P5,September,2021,Boraginaceae,+,1,v
F5P6,May,2021,Acinos arvensis,+,6,v
F5P6,July,2021,Acinos arvensis,+,12,pfr
F5P6,September,2021,Acinos arvensis,+,5,v
F5P6,May,2021,Alyssum alyssoides,+,4,fl
F5P6,July,2021,Alyssum alyssoides,+,10,pfr
F5P6,May,2021,Arenaria serpyllifolia,+,5,fr
F5P6,July,2021,Arenaria serpyllifolia,+,6,pfr
F5P6,May,2021,Arrhenatherum elatius,+,15,v
F5P6,July,2021,Arrhenatherum elatius,+,30,v
F5P6,September,2021,Arrhenatherum elatius,1,15,v
F5P6,May,2021,Bromus japonicus,+,8,v
F5P6,July,2021,Bromus japonicus,+,24,pfr
F5P6,May,2021,Camelina microcarpa,+,5,fl
F5P6,May,2021,Centaurea stoebe,+,6,v
F5P6,July,2021,Centaurea stoebe,1,8,v
F5P6,September,2021,Centaurea stoebe,2a,7,v
F5P6,May,2021,Echium vulgare,+,3,v
F5P6,July,2021,Echium vulgare,r,1,v
F5P6,May,2021,Lappula squarrosa,r,1,v
F5P6,July,2021,Lappula squarrosa,r,8,fl
F5P6,May,2021,Medicago minima,1,4,fl
F5P6,July,2021,Medicago minima,+,5,fr
F5P6,September,2021,Medicago minima,+,2,v
F5P6,May,2021,Melica ciliata,2a,25,v
F5P6,July,2021,Melica ciliata,2b,60,fr
F5P6,September,2021,Melica ciliata,2a,30,v
F5P6,May,2021,Minuartia rubra,+,2,v
F5P6,July,2021,Minuartia rubra,+,10,fr
F5P6,September,2021,Minuartia rubra,+,8,pfr
F5P6,May,2021,Potentilla incana,3,4,fr
F5P6,July,2021,Potentilla incana,2b,4,v
F5P6,September,2021,Potentilla incana,2b,5,v
F5P6,May,2021,Sedum album,2a,6,v
F5P6,July,2021,Sedum album,2a,12,fr
F5P6,September,2021,Sedum album,1,2,v
F5P6,May,2021,Seseli osseum,+,3,v
F5P6,July,2021,Seseli osseum,+,5,v
F5P6,September,2021,Seseli osseum,+,6,v
F5P6,May,2021,Tragopogon dubius,+,10,v
F5P6,July,2021,Tragopogon dubius,+,20,pfr
F5P6,May,2021,Verbascum lychnitis,2a,8,v
F5P6,July,2021,Verbascum lychnitis,1,65,fl
F5P6,September,2021,Verbascum lychnitis,+,65,pfr
F5P6,May,2021,Veronica praecox,+,3,v
F5P6,May,2021,Poa bulbosa,r,2,v
F5P6,July,2021,Alyssum montanum subsp. gmelinii,r,3,v
F5P6,September,2021,Alyssum montanum subsp. gmelinii,+,4,v
F5P6,September,2021,Festuca valesiaca,+,2,v
F5P6,September,2021,Poa badensis,+,1,v
F5P6,September,2021,Boraginaceae,+,1,v
F5P6,September,2021,Phleum phleoides,+,1,v
F6P1,May,2021,Acinos arvensis,+,2,v
F6P1,July,2021,Acinos arvensis,+,10,fr
F6P1,September,2021,Acinos arvensis,+,12,fr
F6P1,May,2021,Allium flavum,r,27,v
F6P1,September,2021,Allium flavum,+,15,v
F6P1,May,2021,Arenaria serpyllifolia,1,4,fl
F6P1,July,2021,Arenaria serpyllifolia,+,7,pfr
F6P1,September,2021,Arenaria serpyllifolia,+,1,v
F6P1,September,2021,Boraginaceae,+,1,v
F6P1,May,2021,Bromus japonicus,1,13,fl
F6P1,July,2021,Bromus japonicus,1,23,pfr
F6P1,September,2021,Bromus japonicus,+,3,v
F6P1,May,2021,Buglossoides incrassata,+,15,fr
F6P1,May,2021,Centaurea stoebe,2a,7,v
F6P1,July,2021,Centaurea stoebe,2a,10,v
F6P1,September,2021,Centaurea stoebe,3,15,v
F6P1,May,2021,Cerastium sp.,+,8,fr
F6P1,September,2021,Erodium cicutarium,r,2,s
F6P1,May,2021,Iris pumila,1,12,v
F6P1,July,2021,Iris pumila,2a,13,v
F6P1,September,2021,Iris pumila,1,10,v
F6P1,May,2021,Lamium amplexicaule,r,5,fr
F6P1,May,2021,Lepidium campestre,+,8,fl
F6P1,July,2021,Lepidium campestre,+,1,v
F6P1,September,2021,Lepidium campestre,r,1,v
F6P1,May,2021,Medicago minima,+,4,v
F6P1,September,2021,Medicago minima,+,2,v
F6P1,May,2021,Microthlaspi perfoliatum,+,6,fr
F6P1,July,2021,Microthlaspi perfoliatum,+,20,pfr
F6P1,May,2021,Ranunculus illyricus,r,6,v
F6P1,May,2021,Sedum album,2b,5,v
F6P1,July,2021,Sedum album,2a,15,fr
F6P1,September,2021,Sedum album,1,3,v
F6P1,May,2021,Teucrium chamaedrys,2b,7,v
F6P1,July,2021,Teucrium chamaedrys,2a,13,v
F6P1,September,2021,Teucrium chamaedrys,2a,10,v
F6P1,July,2021,Trifolium arvense,+,14,fl
F6P1,September,2021,Trifolium arvense,+,10,fr
F6P1,July,2021,Verbascum lychnitis,+,3,v
F6P1,September,2021,Verbascum lychnitis,+,5,v
F6P1,May,2021,Melica ciliata,+,10,v
F6P1,July,2021,Melica ciliata,+,15,v
F6P1,September,2021,Melica ciliata,r,10,v
F6P1,July,2021,Seseli osseum,r,5,v
F6P1,September,2021,Arrhenatherum elatius,+,20,v
F6P2,May,2021,Acinos arvensis,+,2,v
F6P2,July,2021,Acinos arvensis,+,12,fr
F6P2,September,2021,Acinos arvensis,1,9,fl
F6P2,May,2021,Alyssum montanum subsp. gmelinii,1,7,fl
F6P2,July,2021,Alyssum montanum subsp. gmelinii,+,10,fr
F6P2,September,2021,Alyssum montanum subsp. gmelinii,1,11,fl
F6P2,May,2021,Arenaria serpyllifolia,1,4,fr
F6P2,July,2021,Arenaria serpyllifolia,1,8,fr
F6P2,September,2021,Arenaria serpyllifolia,2a,3,v
F6P2,May,2021,Arrhenatherum elatius,1,30,fl
F6P2,July,2021,Arrhenatherum elatius,+,80,pfr
F6P2,September,2021,Arrhenatherum elatius,2a,20,v
F6P2,May,2021,Bromus japonicus,+,8,v
F6P2,July,2021,Bromus japonicus,r,20,fr
F6P2,May,2021,Centaurea stoebe,2a,30,v
F6P2,July,2021,Centaurea stoebe,2a,45,fr
F6P2,September,2021,Centaurea stoebe,3,14,v
F6P2,May,2021,Erodium cicutarium,r,1,v
F6P2,September,2021,Erodium cicutarium,+,1,v
F6P2,May,2021,Geranium pusillum,+,4,fr
F6P2,September,2021,Geranium pusillum,+,3,v
F6P2,May,2021,Holosteum umbellatum,+,9,fr
F6P2,May,2021,Lamium amplexicaule,+,5,fr
F6P2,May,2021,Lepidium campestre,+,8,fl
F6P2,July,2021,Lepidium campestre,+,25,fr
F6P2,September,2021,Lepidium campestre,+,3,v
F6P2,May,2021,Medicago minima,2b,4,fl
F6P2,July,2021,Medicago minima,+,15,pfr
F6P2,September,2021,Medicago minima,2a,4,v
F6P2,May,2021,Microthlaspi perfoliatum,+,7,fr
F6P2,May,2021,Ranunculus illyricus,+,4,v
F6P2,May,2021,Sedum album,2a,5,v
F6P2,July,2021,Sedum album,+,15,fr
F6P2,September,2021,Sedum album,2a,5,v
F6P2,May,2021,Teucrium chamaedrys,1,6,v
F6P2,July,2021,Teucrium chamaedrys,1,10,fr
F6P2,September,2021,Teucrium chamaedrys,2a,10,v
F6P2,May,2021,Trifolium arvense,+,4,v
F6P2,July,2021,Trifolium arvense,+,15,fr
F6P2,May,2021,Veronica praecox,+,3,fr
F6P2,May,2021,Cerastium sp.,+,8,fr
F6P2,May,2021,Melica ciliata,+,10,v
F6P2,September,2021,Melica ciliata,+,15,v
F6P2,September,2021,Boraginaceae,1,3,v
F6P3,May,2021,Acinos arvensis,2a,7,v
F6P3,September,2021,Acinos arvensis,+,19,v
F6P3,May,2021,Arenaria serpyllifolia,1,4,fr
F6P3,July,2021,Arenaria serpyllifolia,1,8,fr
F6P3,September,2021,Arenaria serpyllifolia,1,3,v
F6P3,May,2021,Arrhenatherum elatius,+,10,v
F6P3,September,2021,Arrhenatherum elatius,+,8,v
F6P3,May,2021,Bromus japonicus,+,9,fl
F6P3,July,2021,Bromus japonicus,+,25,fr
